focus_session_length_minutes,break_frequency_per_hour,after_hours_activity_minutes,communication_sentiment_score,department,wellness_label
18.5,0.51,38.3,0.556,marketing,Stressed
42.8,0.75,15.2,0.769,sales,Healthy
19.6,0.74,62.2,0.384,engineering,Stressed
21.3,0.17,0,0.097,product,Burnout
70.6,1.47,3.6,0.787,hr,Healthy
55.4,1.3,19.7,0.749,marketing,Healthy
11.7,0.02,95.6,0.44,hr,Burnout
34.1,0.62,14.1,0.974,engineering,Healthy
53.7,1.09,11.2,0.816,engineering,Healthy
13.6,0.08,115.8,0.114,hr,Burnout
45.8,1.08,9.6,0.972,sales,Healthy
59.6,1.07,21.6,0.854,hr,Healthy
53.0,0.44,41.9,0.776,marketing,Stressed
34.8,1.25,2.6,0.786,sales,Healthy
35.1,1.1,23.0,0.949,sales,Healthy
40.4,0.38,57.1,0.408,product,Stressed
28.2,0.06,99.1,0.345,hr,Burnout
5.1,0.27,97.1,0.147,hr,Burnout
42.7,1.41,11.9,0.803,hr,Healthy
56.3,0.31,56.1,0.37,marketing,Stressed
4.1,0.06,115.3,0.367,engineering,Burnout
41.1,0.47,30.7,0.72,hr,Stressed
60.3,0.62,61.2,0.501,engineering,Stressed
28.1,0.23,72.9,0.174,engineering,Burnout
25.0,0.18,111.0,0.299,engineering,Burnout
54.1,0.89,15.2,0.886,marketing,Healthy
42.1,0.71,14.5,0.693,hr,Healthy
53.3,0.73,70.2,0.493,sales,Stressed
55.9,1.02,6.4,0.611,product,Healthy
21.1,0.12,52.9,0.078,hr,Burnout
15.5,0.33,54.9,0.706,product,Stressed
31.6,0.64,51.9,0.692,hr,Stressed
37.9,1.36,12.3,0.782,hr,Healthy
59.6,1.85,9.6,0.932,product,Healthy
24.1,0.17,116.2,0.286,product,Burnout
48.7,1.43,25.8,0.607,marketing,Healthy
28.0,0.26,53.2,0.664,hr,Stressed
19.9,0.13,62.1,0.268,sales,Burnout
33.0,0.74,56.9,0.732,product,Stressed
59.8,1.27,4.0,0.835,marketing,Healthy
45.5,0.69,51.0,0.656,sales,Stressed
8.5,0.12,106.4,0.258,hr,Burnout
53.2,1.32,24.0,0.791,hr,Healthy
34.5,0.21,36.3,0.849,hr,Stressed
56.5,1.0,0,0.849,product,Healthy
26.2,0.49,76.3,0.529,sales,Stressed
4.5,0.09,53.9,0.334,marketing,Burnout
49.9,0.54,55.4,0.433,hr,Stressed
51.0,1.1,0,0.681,marketing,Healthy
16.5,0.23,176.0,0.116,sales,Burnout
38.8,0.63,42.2,0.184,product,Stressed
43.4,1.52,6.6,0.793,product,Healthy
48.0,1.08,24.3,0.666,product,Healthy
30.7,0.43,57.2,0.456,sales,Stressed
31.7,0.37,92.3,0.541,marketing,Stressed
57.3,0.83,15.3,0.822,hr,Healthy
24.7,0.6,74.1,0.587,engineering,Stressed
49.4,0.98,11.4,0.885,sales,Healthy
27.5,0.64,82.8,0.536,product,Stressed
17.5,0.13,72.0,0.237,marketing,Burnout
58.8,1.09,15.2,0.887,product,Healthy
54.1,0.67,0,0.859,marketing,Healthy
15.1,0.21,124.6,0.286,marketing,Burnout
15.2,0.24,70.0,0.444,product,Burnout
30.6,0.78,86.6,0.429,marketing,Stressed
30.7,0.61,22.7,0.828,marketing,Stressed
41.3,0.45,21.5,0.547,engineering,Stressed
54.8,1.24,35.5,0.81,product,Healthy
20.9,0.44,49.3,0.253,marketing,Burnout
25.8,0.3,79.7,0.507,marketing,Stressed
48.0,0.59,88.4,0.584,hr,Stressed
8.3,0.78,83.0,0.648,marketing,Stressed
47.0,1.02,23.3,0.899,marketing,Healthy
29.0,0.45,19.7,0.342,sales,Stressed
33.4,0.53,100.4,0.688,sales,Stressed
59.3,1.53,16.4,1.0,engineering,Healthy
42.6,1.37,0,0.781,sales,Healthy
35.5,0.32,48.3,0.243,hr,Burnout
50.6,0.51,56.6,0.63,product,Stressed
44.4,0.76,49.4,0.329,engineering,Stressed
4.8,0.07,115.1,0.264,sales,Burnout
52.6,0.7,52.6,0.328,marketing,Stressed
36.6,1.39,24.1,0.845,marketing,Healthy
22.9,0.05,43.8,0.311,engineering,Burnout
37.9,1.31,28.8,0.645,engineering,Healthy
41.1,0.88,80.7,0.461,sales,Stressed
8.7,0,94.8,0.209,hr,Burnout
19.7,0.26,57.3,0.459,engineering,Burnout
24.5,0.15,125.2,0.254,product,Burnout
50.1,1.43,11.0,0.761,hr,Healthy
18.0,0.17,87.0,0.219,hr,Burnout
61.1,0.99,18.6,0.889,hr,Healthy
26.5,0.53,73.0,0.484,sales,Stressed
62.7,1.2,23.5,0.662,marketing,Healthy
58.3,1.23,22.0,0.943,sales,Healthy
35.9,0.69,38.4,0.295,hr,Stressed
22.8,0.12,106.5,0.302,product,Burnout
58.2,0.63,41.9,0.289,marketing,Stressed
66.8,1.3,15.7,0.699,marketing,Healthy
53.0,1.52,20.9,0.696,product,Healthy
29.0,0.24,35.4,0.427,engineering,Burnout
47.6,0.18,42.0,0.384,engineering,Stressed
20.8,0.26,53.4,0.309,product,Burnout
10.2,0.44,99.3,0.257,hr,Burnout
56.5,1.26,25.4,0.791,marketing,Healthy
41.3,0.28,73.8,0.377,product,Stressed
38.2,0.71,32.8,0.496,product,Stressed
19.6,0.37,109.0,0.086,hr,Burnout
22.5,0.32,47.0,0.357,sales,Burnout
34.1,0.52,50.3,0.465,engineering,Stressed
27.2,0.34,82.3,0.244,engineering,Burnout
0,0.18,63.5,0.48,engineering,Stressed
57.5,0.93,27.5,0.8,product,Healthy
30.8,0.63,22.5,0.467,engineering,Stressed
37.9,0.2,112.3,0.306,engineering,Burnout
15.7,0.6,34.1,0.313,sales,Stressed
12.2,0,51.8,0.414,product,Burnout
25.4,0.25,91.0,0.321,hr,Burnout
55.7,0.54,43.5,0.584,sales,Stressed
23.6,0.24,111.9,0.469,sales,Burnout
43.2,0.85,45.0,0.393,engineering,Stressed
14.7,0.3,36.6,0.395,engineering,Burnout
31.7,0.47,79.9,0.468,engineering,Stressed
23.9,0.22,114.0,0.372,sales,Burnout
7.5,0.87,83.5,0.715,hr,Stressed
32.5,0.9,58.1,0.376,engineering,Stressed
38.6,0.36,5.0,0.692,marketing,Stressed
40.9,0.05,28.6,0.541,product,Stressed
6.8,0.57,86.8,0.39,engineering,Stressed
4.9,0.25,119.0,0.354,marketing,Burnout
51.0,0.42,105.0,0.397,sales,Stressed
3.7,0.12,2.0,0.546,sales,Burnout
51.5,1.51,27.1,0.775,product,Healthy
37.6,0.32,42.1,0.346,marketing,Stressed
29.4,0.36,38.9,0.803,sales,Stressed
40.2,0.17,86.4,0.265,product,Burnout
52.5,1.75,10.9,0.845,hr,Healthy
45.7,0.54,29.3,0.385,product,Stressed
29.9,0.49,68.5,0.566,hr,Stressed
32.3,0.52,71.0,0.617,engineering,Stressed
28.9,0.73,50.2,0.284,hr,Stressed
39.7,1.09,35.3,0.708,hr,Healthy
53.4,0.27,0,0.499,sales,Stressed
30.2,0.31,49.2,0.14,marketing,Burnout
67.6,1.97,19.3,0.788,product,Healthy
47.2,0.78,0,0.756,marketing,Healthy
52.6,0.95,15.3,0.809,hr,Healthy
47.3,1.1,15.5,0.678,product,Healthy
20.8,0.61,84.8,0.598,product,Stressed
43.4,1.6,7.0,0.697,engineering,Healthy
28.3,0.35,68.6,0.278,hr,Stressed
56.7,1.3,31.5,0.824,hr,Healthy
6.5,0.2,45.5,0.376,hr,Burnout
73.6,0.37,43.4,0.673,engineering,Stressed
19.9,0.18,6.8,0.373,engineering,Burnout
61.8,1.91,24.0,0.959,product,Healthy
4.1,0.04,54.9,0.305,hr,Burnout
37.8,1.82,4.1,0.675,sales,Healthy
29.3,0.29,71.4,0.32,engineering,Burnout
19.5,0.5,68.6,0.565,hr,Stressed
17.4,0.24,156.7,0.08,marketing,Burnout
35.2,0.69,104.8,0.417,engineering,Stressed
57.2,1.04,22.5,0.753,sales,Healthy
29.0,0.67,11.0,0.313,sales,Stressed
37.0,0.67,44.5,0.593,marketing,Stressed
25.2,0.31,59.5,0.298,marketing,Burnout
53.8,1.13,0,0.709,engineering,Healthy
67.6,1.47,3.6,0.665,hr,Healthy
61.5,0.81,10.4,0.592,product,Healthy
42.0,1.48,14.7,0.809,engineering,Healthy
50.3,1.23,22.6,0.781,product,Healthy
15.9,0.39,121.9,0.328,sales,Burnout
56.1,1.54,7.4,0.639,hr,Healthy
15.3,0.08,94.2,0.268,marketing,Burnout
44.5,0.79,21.4,0.623,marketing,Healthy
45.5,0.21,78.7,0.136,engineering,Burnout
35.8,0.73,56.1,0.085,product,Stressed
27.3,0.63,29.5,0.579,product,Stressed
6.5,0.36,61.9,0.403,product,Stressed
17.9,0.3,98.1,0.191,sales,Burnout
38.6,0.56,57.1,0.431,engineering,Stressed
43.7,0.22,8.8,0.861,product,Healthy
19.6,0.24,78.8,0.284,engineering,Burnout
32.6,0.66,51.5,0.472,engineering,Stressed
13.8,0.21,104.8,0.32,engineering,Burnout
12.1,0.19,136.0,0.153,marketing,Burnout
10.3,0.19,25.4,0.271,product,Burnout
57.1,1.79,6.6,0.922,marketing,Healthy
34.8,1.16,12.2,0.815,sales,Healthy
22.7,0.31,64.4,0.309,product,Burnout
31.4,0.99,68.3,0.312,engineering,Stressed
46.3,1.05,31.9,0.887,sales,Healthy
31.7,0.16,64.7,0.095,engineering,Burnout
30.5,0.77,47.0,0.398,marketing,Stressed
58.5,0.4,29.4,0.421,hr,Stressed
31.7,0.21,78.2,0.574,marketing,Stressed
38.8,0.76,82.2,0.614,engineering,Stressed
56.5,0.87,35.6,0.65,marketing,Healthy
23.6,0.61,54.1,0.399,sales,Stressed
29.9,0.65,55.7,0.68,hr,Stressed
40.3,0.17,70.3,0.235,hr,Burnout
31.6,1.3,14.6,0.751,product,Healthy
40.2,0.72,70.9,0.377,hr,Stressed
26.3,1.53,1.8,0.868,marketing,Healthy
19.0,0,89.1,0.322,hr,Burnout
34.6,0.47,73.0,0.572,marketing,Stressed
13.9,0.15,34.1,0.323,engineering,Burnout
53.4,1.3,4.0,0.818,sales,Healthy
50.8,0.85,51.6,0.543,product,Stressed
30.5,0.23,95.1,0.575,hr,Burnout
56.4,0.69,12.9,0.903,product,Healthy
11.7,0.17,128.3,0.283,marketing,Burnout
20.8,0.3,87.1,0.164,product,Burnout
33.0,0.6,91.4,0.56,engineering,Stressed
59.8,1.14,18.0,0.788,sales,Healthy
15.9,0.05,27.6,0.371,marketing,Burnout
51.8,0.63,79.8,0.502,hr,Stressed
50.7,1.04,27.4,0.788,engineering,Healthy
27.7,0.1,148.4,0.189,hr,Burnout
52.7,1.64,30.0,0.85,sales,Healthy
40.7,1.39,22.0,0.832,hr,Healthy
44.0,1.16,16.9,0.75,product,Healthy
24.7,0.23,68.2,0.276,sales,Burnout
63.9,1.13,5.5,0.891,product,Healthy
29.8,0.85,0,0.844,engineering,Healthy
40.9,0.89,72.3,0.175,marketing,Stressed
24.2,0.23,71.6,0.283,engineering,Burnout
52.2,1.09,8.1,0.671,marketing,Healthy
28.0,0.3,7.7,0.305,engineering,Burnout
30.6,0.23,175.5,0.354,marketing,Burnout
44.0,0.29,47.2,0.417,product,Stressed
55.5,1.83,8.4,0.729,sales,Healthy
45.7,1.25,20.5,0.803,product,Healthy
34.5,0.06,0,0.326,engineering,Burnout
37.1,0.13,60.1,0.4,sales,Stressed
37.9,1.39,22.1,0.714,marketing,Healthy
39.4,1.32,3.6,0.647,marketing,Healthy
62.9,0.38,96.4,0.237,marketing,Stressed
46.6,1.23,25.1,0.688,sales,Healthy
29.4,0.76,70.3,0.708,product,Stressed
32.5,0.14,79.0,0.24,hr,Burnout
28.8,0.23,111.9,0.312,hr,Burnout
30.9,0.16,154.5,0.286,product,Burnout
13.1,0.24,159.1,0.194,hr,Burnout
59.5,1.66,34.3,0.903,product,Healthy
32.1,0.43,56.9,0.766,product,Stressed
44.4,0.3,42.6,0.575,marketing,Stressed
21.8,0.25,88.5,0.386,sales,Burnout
60.0,1.18,26.4,0.842,marketing,Healthy
49.2,0.74,59.3,0.423,marketing,Stressed
8.4,0.42,53.0,0.296,engineering,Stressed
42.7,0.4,86.9,0.501,marketing,Stressed
28.4,0.21,129.0,0.049,hr,Burnout
39.5,0.59,66.3,0.26,marketing,Stressed
62.6,0.92,20.0,0.884,marketing,Healthy
51.6,1.21,6.8,0.894,marketing,Healthy
13.2,0.33,125.8,0.235,marketing,Burnout
54.8,1.63,12.6,0.991,product,Healthy
17.9,0.44,97.9,0.352,marketing,Stressed
23.1,0,132.8,0.182,engineering,Burnout
42.2,0.31,29.4,0.484,product,Stressed
0.9,0.68,89.4,0.628,engineering,Stressed
16.5,0.27,1.6,0.298,engineering,Burnout
43.5,1.29,29.8,0.818,sales,Healthy
61.0,1.51,37.3,0.863,sales,Healthy
59.4,1.11,24.2,0.716,engineering,Healthy
56.6,0.59,97.3,0.631,product,Stressed
35.7,0.93,19.4,0.979,product,Healthy
44.4,0.92,19.9,0.952,engineering,Healthy
21.2,0.14,146.6,0.269,product,Burnout
55.4,1.36,27.1,0.68,marketing,Healthy
43.9,0.11,83.2,0.806,engineering,Stressed
23.4,0.35,81.8,0.248,product,Burnout
45.7,1.22,10.8,0.806,product,Healthy
23.9,0.12,75.1,0.281,hr,Burnout
18.6,0.16,63.6,0.369,engineering,Burnout
7.5,0.09,150.5,0.396,engineering,Burnout
18.7,0.18,104.7,0.422,hr,Burnout
39.9,0.43,53.8,0.425,product,Stressed
54.0,1.23,14.8,0.739,hr,Healthy
31.2,0.14,116.7,0.379,engineering,Burnout
46.7,0.3,40.0,0.539,marketing,Stressed
32.4,0.44,27.3,0.46,hr,Stressed
31.5,0.26,45.6,0.133,marketing,Burnout
7.9,0.13,96.0,0.181,engineering,Burnout
43.0,1.25,2.9,0.724,product,Healthy
15.9,0.15,80.8,0.178,engineering,Burnout
21.9,0.16,95.0,0.29,marketing,Burnout
27.0,0.39,93.8,0.458,engineering,Burnout
37.0,0.81,15.1,0.891,marketing,Healthy
17.6,0.54,41.4,0.4,marketing,Stressed
47.3,0.27,67.2,0.725,engineering,Stressed
50.8,1.01,20.3,0.7,hr,Healthy
15.2,0.19,63.5,0.249,marketing,Burnout
22.1,0.35,90.0,0.623,engineering,Stressed
44.2,1.79,11.2,0.823,marketing,Healthy
45.1,0.27,63.5,0.56,engineering,Stressed
28.7,0.28,55.4,0.348,product,Stressed
26.6,0.01,42.9,0.175,hr,Burnout
19.9,0.17,53.8,0.358,engineering,Burnout
67.2,0.97,19.7,0.751,marketing,Healthy
16.5,0.78,61.2,0.308,sales,Stressed
65.8,0.43,47.4,0.33,product,Stressed
0,0.25,88.6,0.629,sales,Stressed
39.8,0.46,79.9,0.379,product,Stressed
38.9,1.1,18.5,0.649,marketing,Healthy
13.9,0.18,59.1,0.265,sales,Burnout
31.1,0.43,33.6,0.743,sales,Stressed
19.5,0.19,114.4,0.222,hr,Burnout
25.3,0.31,115.9,0.326,marketing,Burnout
12.7,0.5,81.5,0.529,hr,Stressed
50.1,1.5,35.9,0.548,product,Healthy
16.4,0.26,65.1,0.239,marketing,Burnout
55.9,0.62,19.0,0.859,product,Healthy
28.4,0.25,16.8,0.344,hr,Stressed
21.1,0.18,29.2,0.311,marketing,Burnout
39.6,0.73,70.7,0.689,hr,Stressed
31.6,0.4,116.6,0.648,hr,Stressed
30.9,0.04,160.5,0.101,marketing,Burnout
34.9,1.59,9.5,0.847,hr,Healthy
47.8,1.03,33.4,0.73,marketing,Healthy
15.2,0.19,16.5,0.174,marketing,Burnout
11.1,0.3,40.9,0.126,sales,Burnout
44.0,1.23,1.8,0.886,sales,Healthy
35.5,1.19,0,0.898,hr,Healthy
21.8,0.11,29.4,0.498,marketing,Burnout
61.7,1.27,13.2,0.78,hr,Healthy
38.3,1.11,27.2,0.65,hr,Healthy
55.1,1.1,11.1,0.918,sales,Healthy
13.8,0.14,110.7,0.415,engineering,Burnout
15.6,0.19,112.2,0.231,hr,Burnout
42.1,0.81,47.0,0.509,engineering,Stressed
35.8,0.35,52.9,0.481,marketing,Stressed
28.7,0.31,115.6,0.451,marketing,Burnout
31.7,0.3,43.1,0.242,sales,Burnout
74.6,0.42,30.0,0.419,marketing,Stressed
32.3,0.21,52.5,0.308,engineering,Burnout
58.4,0.47,62.9,0.817,marketing,Stressed
51.4,1.62,0,0.755,product,Healthy
25.4,0.34,53.9,0.438,engineering,Burnout
11.6,0.28,67.2,0.294,sales,Burnout
41.8,1.1,4.0,0.892,sales,Healthy
30.3,0.3,90.6,0.597,marketing,Stressed
63.9,1.47,7.0,0.889,hr,Healthy
28.4,0.36,64.4,0.333,hr,Burnout
36.0,0.8,89.8,0.483,hr,Stressed
37.0,0.57,12.9,0.431,engineering,Stressed
32.8,0.4,63.6,0.561,marketing,Stressed
27.6,0,65.7,0.098,engineering,Burnout
45.0,0.36,69.2,0.458,engineering,Stressed
10.5,0.16,63.4,0.187,hr,Burnout
35.2,0.6,49.7,0.65,engineering,Stressed
23.0,0.03,94.2,0.199,engineering,Burnout
62.3,1.21,0,1.0,hr,Healthy
50.3,1.42,30.2,0.998,engineering,Healthy
24.1,0.47,36.0,0.574,marketing,Stressed
39.0,1.05,6.6,0.985,marketing,Healthy
16.3,0.55,98.4,0.291,product,Burnout
4.0,0.1,124.8,0.523,engineering,Burnout
67.9,1.42,3.8,0.887,product,Healthy
34.7,0.42,79.0,0.638,marketing,Stressed
66.2,0.33,56.2,0.373,hr,Stressed
25.9,0.43,55.3,0.681,hr,Stressed
10.3,0.19,126.2,0.185,marketing,Burnout
43.0,1.52,16.3,0.602,marketing,Healthy
21.7,0.57,73.7,0.261,engineering,Stressed
52.7,1.4,0,0.777,marketing,Healthy
67.3,1.14,23.4,0.757,sales,Healthy
28.9,0.33,58.2,0.086,sales,Stressed
63.9,0.6,53.3,0.528,hr,Stressed
44.9,1.6,16.7,0.759,marketing,Healthy
10.3,0.2,37.4,0.224,engineering,Burnout
28.9,0.5,62.9,0.426,sales,Stressed
51.6,2.02,7.5,0.786,marketing,Healthy
44.2,0.3,60.5,0.259,product,Stressed
21.1,0.34,126.1,0.267,sales,Burnout
8.9,0.56,45.5,0.687,engineering,Stressed
34.5,0.38,18.2,0.203,hr,Stressed
52.2,1.29,3.9,0.625,engineering,Healthy
44.6,1.14,18.5,0.717,product,Healthy
21.7,0.34,55.6,0.456,sales,Stressed
21.8,0.18,111.9,0.276,sales,Burnout
55.8,1.37,31.2,0.895,hr,Healthy
47.6,1.72,21.7,0.871,marketing,Healthy
53.5,1.8,29.8,0.882,product,Healthy
16.0,0.17,127.8,0.242,product,Burnout
29.2,0.74,55.8,0.574,engineering,Stressed
59.1,1.13,17.1,0.746,hr,Healthy
61.2,1.19,18.5,0.697,sales,Healthy
57.6,0.21,46.8,0.464,sales,Stressed
55.4,0.68,10.6,0.491,engineering,Healthy
14.1,0,54.6,0.262,sales,Burnout
36.9,0.77,5.3,0.9,product,Healthy
62.1,0.69,19.6,0.724,engineering,Healthy
24.0,0.18,159.1,0.305,engineering,Burnout
36.2,0.32,86.5,0.419,product,Stressed
17.1,0.22,127.0,0.28,hr,Burnout
15.3,0.34,75.2,0.363,marketing,Burnout
21.2,0.21,82.3,0.144,sales,Burnout
53.1,1.39,21.8,0.98,hr,Healthy
3.9,0.47,45.8,0.689,sales,Stressed
61.2,1.03,2.6,0.865,marketing,Healthy
39.2,0.47,53.6,0.624,hr,Stressed
59.3,1.55,30.9,0.648,marketing,Healthy
18.7,0.27,50.9,0.274,hr,Stressed
24.0,0.19,51.1,0.087,marketing,Burnout
45.6,0.96,4.4,0.643,sales,Healthy
58.0,1.32,4.4,0.816,product,Healthy
23.2,0.5,42.5,0.511,sales,Stressed
45.5,0.86,17.9,0.842,hr,Healthy
49.6,0.9,41.5,0.788,engineering,Healthy
7.0,0.05,79.2,0.535,marketing,Burnout
15.6,0.29,48.8,0.701,marketing,Stressed
27.5,0.43,19.7,0.116,engineering,Burnout
62.5,0.34,90.2,0.46,product,Stressed
29.4,0.32,55.5,0.563,marketing,Stressed
48.2,1.69,17.1,0.715,engineering,Healthy
23.8,0.27,50.5,0.265,hr,Burnout
8.6,0.33,87.6,0.29,marketing,Burnout
75.5,1.18,13.6,0.765,hr,Healthy
34.6,0.73,84.2,0.171,sales,Stressed
50.6,0.7,61.6,0.424,engineering,Stressed
57.7,1.47,28.0,0.823,sales,Healthy
34.7,0.12,114.1,0.253,sales,Burnout
21.6,0.21,97.9,0.224,product,Burnout
13.7,0.15,138.0,0.128,hr,Burnout
9.9,0.33,70.5,0.309,marketing,Burnout
25.5,0.57,93.8,0.557,engineering,Stressed
13.0,0.03,15.7,0.24,sales,Burnout
74.2,1.89,21.7,0.842,engineering,Healthy
9.5,0.27,119.1,0.247,product,Burnout
47.0,1.32,12.3,0.755,hr,Healthy
9.9,0.43,100.8,0.601,engineering,Stressed
31.0,0.13,67.7,0.326,engineering,Burnout
47.7,1.3,16.7,0.662,sales,Healthy
31.3,0.07,46.2,0.269,hr,Burnout
19.4,0.32,69.1,0.134,marketing,Burnout
16.4,0.12,117.5,0.299,sales,Burnout
12.2,0.23,57.9,0.225,engineering,Stressed
69.9,0.6,55.2,0.452,sales,Stressed
46.1,1.71,0,0.883,product,Healthy
40.8,0.18,85.9,0.327,product,Stressed
17.4,0.25,82.3,0.175,hr,Burnout
25.2,0.21,119.4,0.337,hr,Burnout
18.4,0.12,132.5,0.188,marketing,Burnout
50.4,0.87,60.6,0.346,product,Stressed
40.3,1.31,5.9,0.786,hr,Healthy
65.8,1.2,25.4,0.821,sales,Healthy
47.2,0.5,73.2,0.706,marketing,Stressed
30.8,0.29,95.2,0.256,engineering,Burnout
46.2,0.95,18.9,0.753,marketing,Healthy
23.0,0.34,32.2,0.143,marketing,Burnout
27.3,0.16,83.3,0.796,hr,Stressed
25.0,0.02,102.0,0.225,product,Burnout
50.8,1.8,13.3,0.822,marketing,Healthy
45.9,0.71,80.5,0.535,marketing,Stressed
24.9,0.06,118.1,0.188,marketing,Burnout
69.0,1.41,14.1,1.0,hr,Healthy
28.7,0.61,70.8,0.395,hr,Stressed
52.1,0.45,19.9,0.843,marketing,Healthy
23.5,0.75,53.2,0.512,marketing,Stressed
8.2,0.29,67.7,0.625,product,Stressed
22.4,0.38,47.4,0.362,hr,Burnout
22.6,0.26,70.0,0.565,hr,Stressed
21.7,0,97.3,0.253,marketing,Burnout
40.4,1.21,15.5,0.862,hr,Healthy
22.2,0.15,85.7,0.299,sales,Burnout
24.2,0.25,104.7,0.447,hr,Burnout
23.7,0,110.9,0.31,hr,Burnout
22.2,0.26,5.6,0.398,sales,Burnout
61.3,1.37,13.7,0.597,product,Healthy
50.1,1.65,5.8,0.818,sales,Healthy
34.8,0.28,53.5,0.533,engineering,Stressed
49.6,0.19,52.6,0.645,engineering,Stressed
62.0,1.41,0,0.852,product,Healthy
16.3,0.38,68.9,0.721,product,Stressed
38.4,0.58,61.8,0.336,product,Stressed
20.6,0.2,89.2,0.378,sales,Burnout
35.9,0.67,63.2,0.38,product,Stressed
48.4,1.28,0,0.825,engineering,Healthy
52.6,1.45,25.5,0.824,engineering,Healthy
20.5,0.61,49.2,0.461,product,Stressed
51.4,1.61,39.1,0.78,engineering,Healthy
11.8,0.16,118.6,0.255,hr,Burnout
37.3,0.04,52.5,0.194,marketing,Burnout
64.7,1.07,37.5,0.913,marketing,Healthy
51.8,0.87,21.7,0.624,marketing,Healthy
13.3,0.31,117.5,0.418,marketing,Burnout
17.8,0.31,81.1,0.261,marketing,Burnout
40.7,0.72,19.1,0.751,hr,Healthy
30.7,0.34,112.3,0.343,hr,Burnout
50.2,1.22,0,0.883,product,Healthy
27.8,0.07,69.1,0.284,product,Burnout
33.5,0.74,53.2,0.428,product,Stressed
58.1,0.23,54.9,0.376,sales,Stressed
39.1,0.71,68.6,0.309,marketing,Stressed
53.5,1.53,12.0,0.86,marketing,Healthy
19.4,1.58,13.3,0.954,marketing,Healthy
48.4,1.35,4.8,0.952,sales,Healthy
13.5,0.4,69.3,0.578,marketing,Stressed
51.0,0.83,15.8,0.663,product,Healthy
22.7,0.26,26.7,0.303,marketing,Burnout
59.3,1.69,9.7,0.811,sales,Healthy
27.6,0.11,67.1,0.195,sales,Burnout
46.8,0.56,0,0.749,hr,Healthy
32.6,0.16,42.4,0.482,marketing,Stressed
39.5,0.04,125.3,0.0,sales,Burnout
59.2,1.38,0,0.62,marketing,Healthy
16.2,0.09,16.6,0.331,sales,Burnout
23.9,0.37,43.1,0.343,engineering,Stressed
61.3,1.27,20.8,0.728,product,Healthy
65.4,1.01,22.6,0.582,sales,Healthy
46.1,0.32,65.5,0.52,marketing,Stressed
24.8,0.36,71.8,0.114,product,Burnout
20.2,0.2,111.8,0.346,marketing,Burnout
68.3,1.15,32.1,1.0,product,Healthy
44.9,1.36,10.5,0.735,engineering,Healthy
44.9,1.15,40.1,0.669,engineering,Healthy
43.8,1.22,16.4,0.695,hr,Healthy
42.8,0.5,77.7,0.445,marketing,Stressed
45.9,0.88,0.9,0.822,hr,Healthy
74.2,0.28,82.5,0.465,marketing,Stressed
41.7,0.55,46.4,0.304,hr,Stressed
27.4,0.43,81.2,0.421,marketing,Burnout
31.2,0.32,93.4,0.391,hr,Burnout
20.4,0.15,39.2,0.379,hr,Burnout
33.1,0.49,38.3,0.319,engineering,Stressed
29.9,0.25,93.0,0.355,engineering,Burnout
26.7,0.51,102.5,0.545,hr,Stressed
33.9,0.12,49.8,0.413,hr,Burnout
0,0.64,105.7,0.115,product,Stressed
17.9,0.19,54.9,0.263,product,Burnout
27.6,0.43,90.3,0.359,marketing,Stressed
40.7,1.04,9.5,0.768,hr,Healthy
32.2,0.21,67.1,0.362,engineering,Burnout
33.3,1.4,20.7,0.664,marketing,Healthy
44.6,0.73,43.4,0.39,marketing,Stressed
15.7,0.13,24.8,0.241,marketing,Burnout
31.1,0.52,94.7,0.644,hr,Stressed
31.5,0.28,61.3,0.365,engineering,Burnout
6.4,0.17,124.6,0.284,sales,Burnout
45.7,0.92,5.3,0.714,product,Healthy
41.3,1.5,18.2,0.723,product,Healthy
25.9,0.81,92.0,0.548,marketing,Stressed
61.2,0.44,27.2,0.448,engineering,Stressed
24.8,0.24,70.8,0.297,marketing,Burnout
47.4,1.59,29.1,0.935,sales,Healthy
17.7,0.25,48.4,0.121,engineering,Burnout
52.0,0.82,1.7,0.781,hr,Healthy
33.1,0.51,129.8,0.512,hr,Stressed
51.3,0.67,81.4,0.427,sales,Stressed
22.3,0.38,34.9,0.558,sales,Stressed
47.0,1.42,1.3,0.861,marketing,Healthy
50.5,1.76,24.6,0.932,sales,Healthy
43.8,1.26,20.7,0.69,engineering,Healthy
23.4,1.71,1.3,0.771,engineering,Healthy
38.4,0.27,74.2,0.341,engineering,Burnout
50.9,1.07,26.1,0.913,marketing,Healthy
23.4,0.15,48.6,0.074,marketing,Burnout
30.9,0.86,68.3,0.536,sales,Stressed
65.4,1.52,12.3,0.698,product,Healthy
49.9,0.59,65.0,0.332,marketing,Stressed
31.3,0.17,28.6,0.549,engineering,Stressed
59.9,0.65,3.7,0.907,engineering,Healthy
35.7,0.41,66.6,0.559,product,Stressed
13.5,0.24,76.5,0.575,sales,Stressed
53.3,0.67,114.8,0.596,hr,Stressed
18.9,0.28,78.9,0.439,product,Stressed
38.8,1.41,10.3,0.834,engineering,Healthy
50.1,1.66,12.0,0.856,engineering,Healthy
34.8,0.15,52.6,0.307,hr,Burnout
56.1,1.21,16.7,0.535,hr,Healthy
52.4,0.59,56.7,0.565,marketing,Stressed
25.8,0.24,160.2,0.294,hr,Burnout
31.2,0.37,115.9,0.387,sales,Burnout
35.4,0.15,22.2,0.316,product,Burnout
43.8,0.31,93.5,0.655,product,Stressed
